,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_76_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",14.264199297442142,14.965465097161326,14.825112504747128,15.771190784436369,0.4041772908536773,14.47479128644449,13.336838319125745,16.32186030891966,16.363447348629656,14.563608766668438,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]",7.540372321809704,0.012627294019742398,8.120446173627546,2.5049061494056697,0.4041772908536773,8.504942879752477,5.0489992982671055,8.31250060739023,7.28085989337847,6.13778090346917,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",4.693259946973143,3.9771345625906247,6.4829221687898695,7.28085989337847,8.61051973463619,0.507266607343357,0.046974458338816666,7.540372321809704,6.13778090346917,3.4194287575815525,12.657037764617746,12.553145129104267,2.49230592886315,4.438452837359511
Pentanoic acid,0.06452904512172371,16.242206749848755,17.746009414143185,0.0,18.429098809544957,17.417640930452023,15.01632993598633,0.3406216780179464,17.57743460523586,0.018925392469861812,16.741721357942485,16.741721357942485,16.112370767878662,18.8944698592482
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",11.696770106639617,10.605638760709075,13.037665196612599,10.672251409410963,12.732344953673918,13.300497351108683,10.93923482453384,12.215744410675699,10.461109453061345,10.803465907602114,13.902285428287017,1.3256906301961822,14.52190250995901,4.438452837359511
Pentylone,31.950283405848786,0.012627294019742398,29.176133727788834,33.79907596682417,33.79907596682417,33.79907596682417,0.046974458338816666,31.339805117070284,,34.70007679154295,26.153243517189914,27.05426916634815,33.19613005837887,4.438452837359511
Petroselinic acid,4.14132951138262,0.012627294019742398,5.0489992982671055,0.0,0.4041772908536773,7.442076991988139,3.8338168760556703,10.461109453061345,0.7894489053755793,3.271239522847362,1.3256906301961822,1.3256906301961822,2.49230592886315,15.094800177993667
Phenanthridin-6-ol ,27.438149409377605,0.012627294019742398,28.945120239277564,25.925616781386196,29.176133727788834,28.622199664644345,26.6635464520071,27.27536309575729,26.854460648763315,26.75956945798921,27.348885939868033,1.3256906301961822,26.282062974998475,4.438452837359511
"Phenol, 3,5-bis(1,1-dimethylethyl)-",17.48622050772303,17.793838308586736,17.344037640248494,17.179639158200313,18.70216053640866,18.24546508584898,17.107512491026505,18.349339284205904,15.321948753714306,17.508681051968164,16.32186030891966,15.982329083895204,18.61532018843325,17.998822484454458
Phenol,18.646284216766084,17.838832801073014,17.57743460523586,16.461680308248912,17.57743460523586,18.70216053640866,17.838832801073014,17.57743460523586,16.774576031650316,18.143860841547745,17.0251701338218,17.508681051968164,17.508681051968164,19.119354506536844
Phenoxyacetic acid,0.06452904512172371,9.623964719911138,0.17501889628408873,7.442076991988139,0.4041772908536773,20.32167470066897,0.046974458338816666,8.61051973463619,0.0032669440739795824,5.618465335261844,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
phenoxyethanol,17.549318875191055,17.953150908490834,18.269604578628783,17.107512491026505,18.211626252879846,21.644738053005224,17.549318875191055,22.357223318074883,17.179639158200313,17.28078417338055,19.259641791124206,20.220100844786874,19.490884913132394,21.02928034021055
Phenylalanine,28.475667373205358,29.176133727788834,28.83578454943996,30.2922338780946,29.562151621817634,0.507266607343357,30.037405436595243,29.010390533088746,29.43069106354124,29.954848779673657,29.82120946394073,30.443176227471668,30.62533777370836,30.443176227471668
Phenylpropanolamine,27.99074967939172,26.36753398124377,29.82120946394073,0.0,28.475667373205358,30.2922338780946,29.82120946394073,28.622199664644345,26.36753398124377,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,29.010390533088746
Phlorizin,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,13.037665196612599,0.3406216780179464,0.0032669440739795824,0.018925392469861812,14.209151398439568,14.304326690920197,15.01632993598633,4.438452837359511
Phloroglucinol,14.04033331779314,11.894749688152208,13.724931725937838,16.16132503920064,16.635619724312086,13.825506248585823,13.072531298823396,14.927804128231392,13.037665196612599,13.072531298823396,16.16132503920064,17.746009414143185,16.845666539116223,4.438452837359511
Phosalone,0.06452904512172371,0.012627294019742398,0.17501889628408873,19.40382163900328,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Phthalazin-1-one,30.872792876431337,29.702675809393355,30.872792876431337,30.139556081364567,31.339805117070284,31.13754934722858,30.872792876431337,29.82120946394073,29.562151621817634,30.443176227471668,30.139556081364567,32.87699287370951,30.2922338780946,29.43069106354124
Picolinic acid,21.367142656578114,21.717691397770697,21.849625057976976,21.112014416432512,21.57879228790974,21.98150385263828,21.530932691583725,21.800624070942455,21.751082263590526,21.751082263590526,22.28851521880432,22.94755934677236,22.632100539193033,23.33029411169066
Pimelic acid,12.474085764258533,13.446709416368856,12.925893639239705,11.035395272109199,14.14657021836557,12.732344953673918,11.894749688152208,13.389801021429587,12.925893639239705,10.93923482453384,16.112370767878662,16.816659932055792,16.16132503920064,17.721112810953368
Pipecolic acid,28.36661410986843,29.562151621817634,28.36661410986843,31.950283405848786,26.153243517189914,28.36661410986843,31.950283405848786,24.251098298214036,27.348885939868033,30.872792876431337,32.87699287370951,33.79907596682417,27.166524577782337,28.09201408093939
"Piperidine, 1-(1-methylpentyl)-",17.793838308586736,17.417640930452023,17.317389906139322,17.417640930452023,18.269604578628783,18.184126773184293,17.57743460523586,17.966514193643526,16.9373632302725,17.37332748869573,16.461680308248912,1.3256906301961822,16.28398115610023,4.438452837359511
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-",22.071545327112556,0.012627294019742398,20.859451230852123,18.94881168309085,0.4041772908536773,21.6077318497018,21.112014416432512,0.3406216780179464,21.57879228790974,21.849625057976976,1.3256906301961822,21.13405583834832,21.717691397770697,4.438452837359511
"Propanetriol, 2-methyl-",13.336838319125745,11.696770106639617,10.52557169056773,8.253813679206134,11.894749688152208,12.026598172222407,10.034193126542295,12.136615792040585,10.234857708266833,11.303111921716583,13.389801021429587,13.754661146205487,15.283945617003122,17.250415616716616
"Propanoic acid, 2-methyl-",19.197157257216443,18.82183411980683,19.09202203750404,17.654715918045138,18.849397428217475,19.225202268675538,18.79127910789259,19.42529112785903,19.259641791124206,19.197157257216443,19.881010816466738,19.758236509513242,20.347894939164956,19.1452132948176
"Propanoic acid, 2-oxo-",18.349339284205904,18.53473037686502,18.921615754456262,17.85876892158256,18.97831551018145,18.349339284205904,17.0251701338218,19.197157257216443,18.67552783966985,17.055152490896557,1.3256906301961822,1.3256906301961822,2.49230592886315,21.896544200992174
"Propiophenone, 3',4'-dimethoxy-",22.79402714854257,22.357223318074883,22.357223318074883,21.507308925637854,22.071545327112556,22.79402714854257,22.40259399924238,21.13405583834832,22.494852948780736,22.755495205891048,23.983764593625345,25.308506595105218,24.793673981875617,4.438452837359511
Propylamine,13.754661146205487,8.504942879752477,5.740120977176842,11.366039938994737,9.373841988419661,10.93923482453384,0.046974458338816666,8.363271460984919,0.0032669440739795824,0.018925392469861812,11.767015442656481,12.301524927329973,13.69280970569139,16.461680308248912
"Pyrazine, 3,6-dihydro-3,6-dimethyl-",18.5722633091582,18.67552783966985,19.881010816466738,18.999127055134558,18.76457443796002,18.552927558885727,19.172937688771672,18.733206739167958,18.76457443796002,19.971621698811635,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",18.143860841547745,20.32167470066897,17.107512491026505,22.536241520219896,15.805199764680907,17.250415616716616,20.48179996422635,17.07704659480965,19.716533564519754,19.172937688771672,1.3256906301961822,24.720034083720375,24.370920872231608,4.438452837359511
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",0.06452904512172371,16.061948331018232,16.28398115610023,16.43682881226184,17.317389906139322,15.638665779840894,13.902285428287017,16.461680308248912,15.982329083895204,14.825112504747128,18.295343144837624,18.295343144837624,17.793838308586736,18.45298192170373
Pyroglutamic acid,32.49773563479234,32.87699287370951,32.49773563479234,33.19613005837887,31.812074367364485,31.950283405848786,32.32461973278487,32.87699287370951,32.87699287370951,31.812074367364485,33.79907596682417,34.20197595751361,33.79907596682417,31.339805117070284
Pyrrole-2-carboxylic acid,27.57574003958007,27.860185642373093,29.702675809393355,26.6635464520071,28.945120239277564,29.43069106354124,27.438149409377605,28.945120239277564,29.010390533088746,27.860185642373093,27.860185642373093,28.475667373205358,28.72909720381657,29.291456053634814
"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)",18.76457443796002,19.490884913132394,17.417640930452023,22.40259399924238,15.982329083895204,17.28078417338055,19.259641791124206,19.571295512143816,18.48286186638192,16.242206749848755,24.04194281864218,22.755495205891048,23.624669535688863,4.438452837359511
"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo-",0.06452904512172371,0.012627294019742398,0.17501889628408873,14.012397027273446,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Quazodine,22.536241520219896,23.80364274976657,26.044135053101066,26.57850484267683,0.4041772908536773,26.282062974998475,27.99074967939172,23.983764593625345,25.204983358516156,27.27536309575729,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",22.28851521880432,22.28851521880432,24.107650765357977,0.0,22.94755934677236,23.42003078127009,0.046974458338816666,23.075262365978805,23.25570010516433,22.330136754481327,1.3256906301961822,23.744441853100444,23.80364274976657,22.330136754481327
"Quinoline, 2,4-dimethyl-",16.986869372009316,16.905637773130277,16.875695529778522,16.875695529778522,17.85876892158256,17.48622050772303,17.055152490896557,17.549318875191055,16.567903372314827,16.986869372009316,20.61673813169736,21.336130410809577,20.42013975173495,4.438452837359511
Ribitol,15.094800177993667,13.139272516361743,0.17501889628408873,16.061948331018232,17.140857339529994,0.507266607343357,13.724931725937838,16.774576031650316,0.0032669440739795824,0.018925392469861812,17.140857339529994,16.567903372314827,17.57743460523586,18.5722633091582
"Ribonic acid, 2,3,4,5-tetrakis-",25.802279172960105,23.849734548625076,23.33029411169066,23.983764593625345,24.370920872231608,26.36753398124377,26.57850484267683,24.04194281864218,26.21598524533417,26.36753398124377,24.1794443927406,26.36753398124377,26.492936058849576,22.836105857515825
S-Methyl-L-cysteine,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,16.816659932055792,0.046974458338816666,0.3406216780179464,19.358241742834714,17.998822484454458,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Salsoline,14.304326690920197,15.497753027905805,16.16132503920064,0.0,0.4041772908536773,14.304326690920197,14.100339794427779,16.875695529778522,16.112370767878662,13.69280970569139,16.061948331018232,16.397033737341403,16.875695529778522,18.646284216766084
Sedoheptulose anhydride,24.527172874628494,24.93979482462782,25.802279172960105,24.974912252524543,23.983764593625345,26.044135053101066,25.720313985909108,25.720313985909108,24.868887518011235,24.593283212802955,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Ser-Leu,20.7111006152575,22.330136754481327,10.234857708266833,22.426895768123565,0.4041772908536773,0.507266607343357,22.10611082344892,18.04483532043269,20.775724377700637,20.347894939164956,21.176889858730625,22.494852948780736,21.6077318497018,23.1393374012008
Serine,31.812074367364485,32.49773563479234,32.15862862245127,32.32461973278487,31.950283405848786,32.15862862245127,32.49773563479234,32.15862862245127,32.15862862245127,32.15862862245127,34.20197595751361,1.3256906301961822,2.49230592886315,32.49773563479234
Sertraline carbamoyl glucuronide,31.13754934722858,0.012627294019742398,31.812074367364485,0.0,32.49773563479234,32.32461973278487,0.046974458338816666,31.13754934722858,0.0032669440739795824,31.950283405848786,30.443176227471668,1.3256906301961822,31.498492954148883,33.19613005837887
Sinomenin,0.06452904512172371,25.1541911551635,0.17501889628408873,0.0,25.512612111012942,26.75956945798921,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro-",18.97831551018145,0.012627294019742398,17.055152490896557,14.750143369758018,8.883221603916239,17.317389906139322,19.971621698811635,0.3406216780179464,20.48179996422635,19.944328868041485,1.3256906301961822,16.32186030891966,2.49230592886315,4.438452837359511
Spironolactone,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.9699382584378935,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Stearic acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,19.716533564519754,24.974912252524543,25.925616781386196,26.953407045910676
"Stigmast-5-ene, 3beta-",8.573010748755577,0.012627294019742398,9.159555793084065,7.540372321809704,6.220101920037237,9.159555793084065,10.117811191646227,8.504942879752477,4.693259946973143,8.253813679206134,11.962688708030296,12.732344953673918,13.931728336690707,16.597119052415074
Suberic acid,0.06452904512172371,16.43682881226184,14.47479128644449,13.037665196612599,15.497753027905805,12.553145129104267,13.500778409248653,12.79007292158374,14.14657021836557,14.012397027273446,16.28398115610023,17.838832801073014,2.49230592886315,17.966514193643526
Succinic anhydride,19.358241742834714,19.660182270635932,17.616746581382973,19.1452132948176,0.4041772908536773,18.07980265002926,18.552927558885727,18.5722633091582,18.07980265002926,18.733206739167958,19.119354506536844,18.999127055134558,19.064608915986383,4.438452837359511
Supraene,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,13.300497351108683,13.931728336690707,2.49230592886315,18.921615754456262
Syringaldehyde,28.09201408093939,28.622199664644345,28.475667373205358,28.36661410986843,28.72909720381657,28.83578454943996,28.72909720381657,28.475667373205358,28.945120239277564,28.36661410986843,28.72909720381657,28.83578454943996,29.702675809393355,29.562151621817634
"Tacrine, N-trimethylsilyl-",13.646010311681021,14.100339794427779,12.79007292158374,18.79127910789259,13.54453766509579,13.336838319125745,15.638665779840894,13.878519014824846,15.421288045579681,14.304326690920197,20.449369398275202,20.657749513924898,19.627773386105257,4.438452837359511
"Talonic acid, gamma-lactone",23.1393374012008,21.507308925637854,21.23340446544376,21.6077318497018,22.330136754481327,22.494852948780736,22.723320853436295,21.98150385263828,20.739843650449604,22.225892707725613,24.93979482462782,1.3256906301961822,2.49230592886315,23.25570010516433
Tartronic acid,5.098904124134529,2.7679354096894087,6.13778090346917,3.8338168760556703,7.729139870807562,7.6703409499141895,4.14132951138262,7.6703409499141895,4.582679869034055,3.8338168760556703,9.715540004406062,9.623964719911138,11.894749688152208,14.47479128644449
Tetradecanenitrile,19.588404946593233,20.988193301076098,0.17501889628408873,22.836105857515825,0.4041772908536773,0.507266607343357,21.57879228790974,19.172937688771672,20.859451230852123,19.322781639044283,1.3256906301961822,22.673271293383486,22.45754149536439,4.438452837359511
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",0.06452904512172371,0.012627294019742398,18.876816258709567,19.172937688771672,0.4041772908536773,17.57743460523586,17.28078417338055,0.3406216780179464,19.172937688771672,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Thymidine,22.723320853436295,23.37562353351033,23.53500769863839,23.80364274976657,24.32190706349359,23.951758763506216,23.465471276668918,23.624669535688863,23.37562353351033,23.849734548625076,24.868887518011235,25.720313985909108,24.651541188677637,4.438452837359511
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",20.01109978424762,19.68840791554891,0.17501889628408873,21.717691397770697,0.4041772908536773,0.507266607343357,20.61673813169736,0.3406216780179464,0.0032669440739795824,0.018925392469861812,22.985099296542604,22.25749244144861,22.723320853436295,4.438452837359511
Tributyl acetylcitrate,16.397033737341403,18.211626252879846,16.845666539116223,16.28398115610023,17.838832801073014,18.646284216766084,17.37332748869573,17.793838308586736,15.843452356885953,18.76457443796002,1.3256906301961822,18.53473037686502,21.336130410809577,4.438452837359511
Tricine,29.562151621817634,28.36661410986843,29.954848779673657,23.577947816108882,30.037405436595243,30.037405436595243,26.953407045910676,29.291456053634814,29.176133727788834,29.010390533088746,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Triethanolamine,7.6703409499141895,8.363271460984919,8.363271460984919,6.220101920037237,8.66278862827299,8.573010748755577,6.4829221687898695,8.440542694433157,7.540372321809704,7.6703409499141895,12.849472708615199,12.925893639239705,13.878519014824846,16.635619724312086
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",4.582679869034055,0.012627294019742398,0.17501889628408873,7.729139870807562,0.4041772908536773,7.28085989337847,5.740120977176842,0.3406216780179464,0.0032669440739795824,4.582679869034055,12.301524927329973,11.696770106639617,13.139272516361743,4.438452837359511
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate,16.567903372314827,13.776104437459654,16.461680308248912,9.715540004406062,10.672251409410963,14.927804128231392,17.417640930452023,13.825506248585823,0.0032669440739795824,16.20969358416225,18.211626252879846,18.552927558885727,18.76457443796002,20.183686251908362
Trimethylsilyl oct-2-enoate ,0.06452904512172371,0.012627294019742398,20.5161309942569,0.0,20.61673813169736,20.7111006152575,19.119354506536844,20.590370005933636,21.896544200992174,20.27254368676957,19.660182270635932,1.3256906301961822,17.616746581382973,4.438452837359511
Trimidox,18.61532018843325,18.45298192170373,19.4621824014936,17.549318875191055,19.225202268675538,19.40382163900328,18.07980265002926,19.521516267918937,19.627773386105257,18.39493254865403,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Tris(trimethylsilyl)carbamate,27.166524577782337,27.711551541319942,27.57574003958007,27.711551541319942,27.57574003958007,27.860185642373093,28.21775232830192,27.57574003958007,27.438149409377605,27.57574003958007,27.05426916634815,27.27536309575729,26.153243517189914,28.21775232830192
Trisaminol,13.878519014824846,0.012627294019742398,16.635619724312086,15.237622680816342,14.41176630948544,13.976018450912306,0.046974458338816666,15.638665779840894,14.04033331779314,13.389801021429587,15.01632993598633,17.07704659480965,17.37332748869573,18.143860841547745
L-Tyrosine,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,18.646284216766084,19.588404946593233,19.660182270635932,21.479510982362793
Undecanedioic acid,7.988185872936612,0.012627294019742398,0.17501889628408873,0.0,8.573010748755577,8.883221603916239,7.12125201005965,8.253813679206134,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Uracil,22.01819250201776,22.133506831754545,23.577947816108882,25.204983358516156,25.1541911551635,22.94755934677236,22.01819250201776,25.1541911551635,24.720034083720375,22.985099296542604,24.720034083720375,24.32190706349359,24.527172874628494,23.744441853100444
Urea,0.06452904512172371,24.651541188677637,21.112014416432512,22.330136754481327,21.530932691583725,21.449493957378824,0.046974458338816666,22.494852948780736,21.717691397770697,20.775724377700637,22.632100539193033,23.075262365978805,23.744441853100444,21.849625057976976
Uridine,11.125513774258227,12.421335661869394,8.66278862827299,13.754661146205487,11.962688708030296,10.52557169056773,11.086431217654885,11.086431217654885,10.903293807470947,10.158058655083364,14.47479128644449,16.061948331018232,17.220858301103572,16.9373632302725
Valylglycine,20.449369398275202,21.896544200992174,18.61532018843325,22.905890313862812,0.4041772908536773,0.507266607343357,19.91414787889529,19.944328868041485,19.758236509513242,18.82183411980683,12.474085764258533,13.589014808224746,15.843452356885953,4.438452837359511
Vanillylmandelic acid,0.06452904512172371,8.221364814733715,8.158949278660353,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,15.982329083895204,8.158949278660353,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,16.28398115610023
Xylazine,23.704629837452455,22.632100539193033,23.465471276668918,23.1393374012008,24.93979482462782,22.536241520219896,23.624669535688863,23.704629837452455,24.32190706349359,23.465471276668918,23.624669535688863,23.293057957644162,23.704629837452455,25.308506595105218
Xylitol,0.06452904512172371,21.302093389304446,22.426895768123565,18.04483532043269,16.816659932055792,0.507266607343357,21.6077318497018,21.849625057976976,21.98150385263828,22.071545327112556,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Xylonic acid, 2,3,4-tris-O-(trimethylsilyl)-, delta-lactone",12.732344953673918,12.026598172222407,14.189007328945703,9.623964719911138,13.446709416368856,13.724931725937838,10.710292427837746,13.776104437459654,13.336838319125745,11.962688708030296,16.816659932055792,17.0251701338218,17.250415616716616,17.0251701338218
Xylose,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,7.841057230686611,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,13.69280970569139,1.3256906301961822,2.49230592886315,17.140857339529994
